Type,Digits,Context,Question,Correct Answer,yes_logprob,no_logprob,predicted_answer,is_correct
Arithmetic,1_digit_multiplication,'',Is 5 times 4 equal to 22?,No,-5.125192165374756,-4.819903373718262,No,True
Arithmetic,1_digit_multiplication,'',Is 8 times 6 equal to 38?,No,-4.934637069702148,-4.631377696990967,No,True
Arithmetic,1_digit_multiplication,'',Is 1 times 2 equal to 7?,No,-5.152076244354248,-5.221462726593018,Yes,False
Arithmetic,1_digit_multiplication,'',Is 3 times 1 equal to 7?,No,-5.004949569702148,-5.014190196990967,Yes,False
Arithmetic,1_digit_multiplication,'',Is 2 times 0 equal to 2?,No,-4.938999652862549,-5.133004665374756,Yes,False
Arithmetic,1_digit_multiplication,'',Is 8 times 4 equal to 95?,No,-4.830837726593018,-4.465456962585449,No,True
Arithmetic,1_digit_multiplication,'',Is 0 times 8 equal to 1?,No,-5.195688724517822,-5.085742950439453,No,True
Arithmetic,1_digit_multiplication,'',Is 0 times 5 equal to 2?,No,-5.31704568862915,-5.324985504150391,Yes,False
Arithmetic,1_digit_multiplication,'',Is 2 times 4 equal to 1?,No,-4.991703510284424,-4.999478340148926,Yes,False
Arithmetic,1_digit_multiplication,'',Is 5 times 7 equal to 60?,No,-4.791958332061768,-4.673336505889893,No,True
Arithmetic,1_digit_multiplication,'',Is 1 times 7 equal to 3?,No,-5.154866695404053,-5.288673400878906,Yes,False
Arithmetic,1_digit_multiplication,'',Is 1 times 3 equal to 1?,No,-4.960548400878906,-5.153387069702148,Yes,False
Arithmetic,1_digit_multiplication,'',Is 0 times 4 equal to 7?,No,-5.367719650268555,-5.133977890014648,No,True
Arithmetic,1_digit_multiplication,'',Is 0 times 9 equal to 6?,No,-5.195844650268555,-5.087102890014648,No,True
Arithmetic,1_digit_multiplication,'',Is 8 times 0 equal to 6?,No,-4.899818420410156,-4.7852582931518555,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 9 equal to 14?,No,-5.157191753387451,-4.917497158050537,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 6 equal to 31?,No,-4.8556904792785645,-4.73824405670166,No,True
Arithmetic,1_digit_multiplication,'',Is 9 times 5 equal to 82?,No,-4.8646626472473145,-4.559264659881592,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 4 equal to 33?,No,-5.071254253387451,-4.830530643463135,No,True
Arithmetic,1_digit_multiplication,'',Is 9 times 8 equal to 32?,No,-4.700625419616699,-4.581195831298828,No,True
Arithmetic,1_digit_multiplication,'',Is 8 times 2 equal to 95?,No,-4.764336109161377,-4.460528373718262,No,True
Arithmetic,1_digit_multiplication,'',Is 5 times 2 equal to 91?,No,-4.687692165374756,-4.506377696990967,No,True
Arithmetic,1_digit_multiplication,'',Is 2 times 8 equal to 96?,No,-4.79233980178833,-4.6146626472473145,No,True
Arithmetic,1_digit_multiplication,'',Is 7 times 2 equal to 74?,No,-4.9976043701171875,-4.6994404792785645,No,True
Arithmetic,1_digit_multiplication,'',Is 9 times 4 equal to 55?,No,-4.814905643463135,-4.509737491607666,No,True
Arithmetic,1_digit_multiplication,'',Is 4 times 3 equal to 26?,No,-4.865898609161377,-4.624590873718262,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 8 equal to 46?,No,-4.908771991729736,-4.667497158050537,No,True
Arithmetic,1_digit_multiplication,'',Is 7 times 6 equal to 67?,No,-5.126499652862549,-4.826690196990967,No,True
Arithmetic,1_digit_multiplication,'',Is 5 times 9 equal to 92?,No,-4.8334126472473145,-4.52575159072876,No,True
Arithmetic,1_digit_multiplication,'',Is 2 times 6 equal to 14?,No,-5.2689104080200195,-5.093942165374756,No,True
Arithmetic,1_digit_multiplication,'',Is 5 times 6 equal to 42?,No,-4.940395832061768,-4.758367538452148,No,True
Arithmetic,1_digit_multiplication,'',Is 7 times 7 equal to 83?,No,-5.036199569702148,-4.798336505889893,No,True
Arithmetic,1_digit_multiplication,'',Is 1 times 4 equal to 3?,No,-5.083198070526123,-5.216457843780518,Yes,False
Arithmetic,1_digit_multiplication,'',Is 5 times 5 equal to 10?,No,-5.030840873718262,-4.848993301391602,No,True
Arithmetic,1_digit_multiplication,'',Is 3 times 2 equal to 7?,No,-5.008754253387451,-5.0169358253479,Yes,False
Arithmetic,1_digit_multiplication,'',Is 4 times 6 equal to 95?,No,-4.837522506713867,-4.47106409072876,No,True
Arithmetic,1_digit_multiplication,'',Is 1 times 5 equal to 3?,No,-5.062016010284424,-5.194790840148926,Yes,False
Arithmetic,1_digit_multiplication,'',Is 9 times 1 equal to 4?,No,-4.741097450256348,-4.810000419616699,Yes,False
Arithmetic,1_digit_multiplication,'',Is 4 times 0 equal to 0?,Yes,-5.032630920410156,-4.7305707931518555,No,False
Arithmetic,1_digit_multiplication,'',Is 9 times 4 equal to 36?,Yes,-4.664359092712402,-4.546132564544678,No,False
Arithmetic,1_digit_multiplication,'',Is 5 times 6 equal to 30?,Yes,-4.803252696990967,-4.68355655670166,No,False
Arithmetic,1_digit_multiplication,'',Is 3 times 2 equal to 6?,Yes,-4.864324569702148,-4.9349751472473145,Yes,True
Arithmetic,1_digit_multiplication,'',Is 9 times 5 equal to 45?,Yes,-4.632403373718262,-4.450555801391602,No,False
Arithmetic,1_digit_multiplication,'',Is 2 times 2 equal to 4?,Yes,-4.915004253387451,-5.0481858253479,Yes,True
Arithmetic,1_digit_multiplication,'',Is 4 times 8 equal to 32?,Yes,-4.896031856536865,-4.656167030334473,No,False
Arithmetic,1_digit_multiplication,'',Is 9 times 7 equal to 63?,Yes,-4.836234092712402,-4.6562581062316895,No,False
Arithmetic,1_digit_multiplication,'',Is 7 times 1 equal to 7?,Yes,-4.946897506713867,-4.95543909072876,Yes,True
Arithmetic,1_digit_multiplication,'',Is 5 times 4 equal to 20?,Yes,-5.010708332061768,-4.704586505889893,No,False
Arithmetic,1_digit_multiplication,'',Is 9 times 2 equal to 18?,Yes,-4.7981858253479,-4.7413482666015625,No,False
Arithmetic,1_digit_multiplication,'',Is 2 times 7 equal to 14?,Yes,-5.2220354080200195,-5.109567165374756,No,False
Arithmetic,1_digit_multiplication,'',Is 4 times 1 equal to 4?,Yes,-4.721645832061768,-4.853024005889893,Yes,True
Arithmetic,1_digit_multiplication,'',Is 1 times 2 equal to 2?,Yes,-5.056187152862549,-5.37046480178833,Yes,True
Arithmetic,1_digit_multiplication,'',Is 8 times 7 equal to 56?,Yes,-4.86265230178833,-4.624590873718262,No,False
Arithmetic,1_digit_multiplication,'',Is 2 times 9 equal to 18?,Yes,-4.934637069702148,-4.8802876472473145,No,False
Arithmetic,1_digit_multiplication,'',Is 4 times 4 equal to 16?,Yes,-4.936568737030029,-4.757070064544678,No,False
Arithmetic,1_digit_multiplication,'',Is 8 times 6 equal to 48?,Yes,-4.809637069702148,-4.631377696990967,No,False
Arithmetic,1_digit_multiplication,'',Is 4 times 2 equal to 8?,Yes,-4.958074569702148,-4.842315196990967,No,False
Arithmetic,1_digit_multiplication,'',Is 0 times 2 equal to 0?,Yes,-5.192173004150391,-5.07423210144043,No,False
Arithmetic,1_digit_multiplication,'',Is 0 times 8 equal to 0?,Yes,-5.342985153198242,-5.047407150268555,No,False
Arithmetic,1_digit_multiplication,'',Is 6 times 1 equal to 6?,Yes,-4.763388156890869,-4.895144462585449,Yes,True
Arithmetic,1_digit_multiplication,'',Is 8 times 1 equal to 8?,Yes,-4.711234092712402,-4.843007564544678,Yes,True
Arithmetic,1_digit_multiplication,'',Is 4 times 6 equal to 24?,Yes,-4.789254665374756,-4.610836505889893,No,False
Arithmetic,1_digit_multiplication,'',Is 5 times 8 equal to 40?,Yes,-4.924770832061768,-4.681149005889893,No,False
Arithmetic,1_digit_multiplication,'',Is 8 times 5 equal to 40?,Yes,-4.83921480178833,-4.538653373718262,No,False
Arithmetic,1_digit_multiplication,'',Is 2 times 8 equal to 16?,Yes,-4.927165985107422,-4.873909950256348,No,False
Arithmetic,1_digit_multiplication,'',Is 1 times 4 equal to 4?,Yes,-4.858985900878906,-5.115898609161377,Yes,True
Arithmetic,1_digit_multiplication,'',Is 7 times 7 equal to 49?,Yes,-4.877895832061768,-4.57418155670166,No,False
Arithmetic,1_digit_multiplication,'',Is 1 times 1 equal to 1?,Yes,-4.990898609161377,-5.181272506713867,Yes,True
Arithmetic,1_digit_multiplication,'',Is 6 times 5 equal to 30?,Yes,-4.745083332061768,-4.626461505889893,No,False
Arithmetic,1_digit_multiplication,'',Is 1 times 7 equal to 7?,Yes,-5.028728485107422,-5.161656856536865,Yes,True
Arithmetic,1_digit_multiplication,'',Is 0 times 7 equal to 0?,Yes,-5.246029376983643,-5.070844650268555,No,False
Arithmetic,1_digit_multiplication,'',Is 0 times 9 equal to 0?,Yes,-5.238657474517822,-5.003711700439453,No,False
Arithmetic,1_digit_multiplication,'',Is 3 times 9 equal to 27?,Yes,-4.897148609161377,-4.780840873718262,No,False
Arithmetic,1_digit_multiplication,'',Is 1 times 8 equal to 8?,Yes,-4.856512069702148,-5.112270832061768,Yes,True
Arithmetic,1_digit_multiplication,'',Is 5 times 0 equal to 0?,Yes,-5.032749652862549,-4.848699569702148,No,False
Arithmetic,1_digit_multiplication,'',Is 7 times 3 equal to 21?,Yes,-5.085548400878906,-4.8478779792785645,No,False
Arithmetic,1_digit_multiplication,'',Is 6 times 6 equal to 36?,Yes,-4.836129665374756,-4.719305038452148,No,False
Arithmetic,1_digit_multiplication,'',Is 7 times 4 equal to 28?,Yes,-5.036199569702148,-4.734930038452148,No,False
Arithmetic,1_digit_multiplication,'',Is 9 times 3 equal to 27?,Yes,-4.850631237030029,-4.670334339141846,No,False
Arithmetic,1_digit_multiplication,'',Is 0 times 5 equal to 0?,Yes,-5.222591876983643,-5.047407150268555,No,False
Arithmetic,1_digit_multiplication,'',Is 5 times 3 equal to 15?,Yes,-5.00926399230957,-4.951584339141846,No,False
Arithmetic,1_digit_multiplication,'',Is 4 times 9 equal to 36?,Yes,-4.807400226593018,-4.629519462585449,No,False
Arithmetic,1_digit_multiplication,'',Is 8 times 4 equal to 32?,Yes,-4.833074569702148,-4.656805038452148,No,False
Arithmetic,1_digit_multiplication,'',Is 9 times 6 equal to 54?,Yes,-4.851859092712402,-4.6093831062316895,No,False
Arithmetic,1_digit_multiplication,'',Is 3 times 8 equal to 24?,Yes,-4.716344356536865,-4.662418365478516,No,False
Arithmetic,1_digit_multiplication,'',Is 1 times 5 equal to 5?,Yes,-4.844894886016846,-5.099325656890869,Yes,True
Arithmetic,1_digit_multiplication,'',Is 3 times 4 equal to 12?,Yes,-4.923460006713867,-4.868649005889893,No,False
Arithmetic,1_digit_multiplication,'',Is 1 times 0 equal to 0?,Yes,-4.9507293701171875,-4.954624652862549,Yes,True
Arithmetic,1_digit_multiplication,'',Is 8 times 3 equal to 24?,Yes,-4.692449569702148,-4.639190196990967,No,False
Arithmetic,1_digit_multiplication,'',Is 3 times 7 equal to 21?,Yes,-5.020915985107422,-4.8450608253479,No,False
Arithmetic,1_digit_multiplication,'',Is 8 times 2 equal to 16?,Yes,-4.86265230178833,-4.8088154792785645,No,False
Arithmetic,1_digit_multiplication,'',Is 3 times 6 equal to 18?,Yes,-4.929879665374756,-4.875555038452148,No,False
Arithmetic,1_digit_multiplication,'',Is 0 times 6 equal to 0?,Yes,-5.257748126983643,-5.02371072769165,No,False
Arithmetic,1_digit_multiplication,'',Is 2 times 0 equal to 0?,Yes,-4.952366352081299,-4.835200309753418,No,False
Arithmetic,1_digit_multiplication,'',Is 1 times 6 equal to 6?,Yes,-4.942790985107422,-5.135334491729736,Yes,True
Arithmetic,1_digit_multiplication,'',Is 1 times 3 equal to 3?,Yes,-4.993687152862549,-5.309637069702148,Yes,True
Arithmetic,1_digit_multiplication,'',Is 9 times 8 equal to 72?,Yes,-4.729100227355957,-4.54758882522583,No,False
Arithmetic,1_digit_multiplication,'',Is 2 times 5 equal to 10?,Yes,-5.015103340148926,-4.961234092712402,No,False
Arithmetic,1_digit_multiplication,'',Is 6 times 4 equal to 24?,Yes,-4.786199569702148,-4.670440196990967,No,False
Arithmetic,1_digit_multiplication,'',Is 2 times 3 equal to 6?,Yes,-4.952735900878906,-5.025022506713867,Yes,True
Arithmetic,1_digit_multiplication,'',Is 5 times 5 equal to 25?,Yes,-4.912627696990967,-4.73043155670166,No,False
Arithmetic,1_digit_multiplication,'',Is 4 times 3 equal to 12?,Yes,-4.937692165374756,-4.759274005889893,No,False
Arithmetic,1_digit_multiplication,'',Is 6 times 2 equal to 12?,Yes,-4.94858980178833,-4.893520832061768,No,False
Arithmetic,1_digit_multiplication,'',Is 3 times 3 equal to 9?,Yes,-4.8086957931518555,-4.818668365478516,Yes,True
Arithmetic,1_digit_multiplication,'',Is 7 times 5 equal to 35?,Yes,-4.904961109161377,-4.727117538452148,No,False
Arithmetic,1_digit_multiplication,'',Is 9 times 1 equal to 9?,Yes,-4.603024005889893,-4.670519828796387,Yes,True
Arithmetic,1_digit_multiplication,'',Is 5 times 7 equal to 35?,Yes,-4.950888156890869,-4.771047592163086,No,False
Arithmetic,1_digit_multiplication,'',Is 6 times 8 equal to 48?,Yes,-4.833700656890869,-4.652956962585449,No,False
Arithmetic,1_digit_multiplication,'',Is 3 times 0 equal to 0?,Yes,-4.905860900878906,-4.790647506713867,No,False
Arithmetic,1_digit_multiplication,'',Is 8 times 0 equal to 0?,Yes,-4.952366352081299,-4.710200309753418,No,False
Arithmetic,1_digit_multiplication,'',Is 8 times 8 equal to 64?,Yes,-4.6809983253479,-4.624917030334473,No,False
Arithmetic,1_digit_multiplication,'',Is 9 times 0 equal to 0?,Yes,-4.872137069702148,-4.6291279792785645,No,False
Arithmetic,1_digit_multiplication,'',Is 9 times 9 equal to 81?,Yes,-4.727117538452148,-4.546072959899902,No,False
Arithmetic,1_digit_multiplication,'',Is 4 times 7 equal to 28?,Yes,-5.084648609161377,-4.782711505889893,No,False
Arithmetic,1_digit_multiplication,'',Is 3 times 5 equal to 15?,Yes,-4.9728779792785645,-4.917178153991699,No,False
Arithmetic,1_digit_multiplication,'',Is 5 times 1 equal to 5?,Yes,-4.795440196990967,-4.924990653991699,Yes,True
Arithmetic,1_digit_multiplication,'',Is 3 times 1 equal to 3?,Yes,-4.814085006713867,-5.070867538452148,Yes,True
Arithmetic,1_digit_multiplication,'',Is 2 times 4 equal to 8?,Yes,-5.046485900878906,-5.056272506713867,Yes,True
Arithmetic,1_digit_multiplication,'',Is 4 times 5 equal to 20?,Yes,-5.017210006713867,-4.651553153991699,No,False
Arithmetic,1_digit_multiplication,'',Is 6 times 0 equal to 0?,Yes,-4.968266010284424,-4.727707386016846,No,False
Arithmetic,1_digit_multiplication,'',Is 7 times 6 equal to 42?,Yes,-4.95640230178833,-4.717315196990967,No,False
Arithmetic,1_digit_multiplication,'',Is 0 times 1 equal to 0?,Yes,-5.24636697769165,-5.068600177764893,No,False
Arithmetic,1_digit_multiplication,'',Is 7 times 9 equal to 63?,Yes,-4.975273609161377,-4.735836505889893,No,False
Arithmetic,1_digit_multiplication,'',Is 7 times 8 equal to 56?,Yes,-4.928398609161377,-4.688961505889893,No,False
Arithmetic,1_digit_multiplication,'',Is 0 times 3 equal to 0?,Yes,-5.258188724517822,-5.08230447769165,No,False
Arithmetic,1_digit_multiplication,'',Is 2 times 6 equal to 12?,Yes,-5.0132293701171875,-4.962522506713867,No,False
Arithmetic,1_digit_multiplication,'',Is 5 times 2 equal to 10?,Yes,-5.013219356536865,-4.8950276374816895,No,False
Arithmetic,1_digit_multiplication,'',Is 8 times 9 equal to 72?,Yes,-4.799587726593018,-4.620746612548828,No,False
Arithmetic,1_digit_multiplication,'',Is 1 times 9 equal to 9?,Yes,-4.866450309753418,-4.937647342681885,Yes,True
Arithmetic,1_digit_multiplication,'',Is 6 times 7 equal to 42?,Yes,-4.889336109161377,-4.710528373718262,No,False
Arithmetic,1_digit_multiplication,'',Is 2 times 1 equal to 2?,Yes,-4.954269886016846,-5.210006237030029,Yes,True
Arithmetic,1_digit_multiplication,'',Is 6 times 9 equal to 54?,Yes,-4.9180707931518555,-4.6762776374816895,No,False
Arithmetic,1_digit_multiplication,'',Is 7 times 0 equal to 0?,Yes,-5.032270908355713,-4.733086109161377,No,False
Arithmetic,1_digit_multiplication,'',Is 5 times 9 equal to 45?,Yes,-4.7787251472473145,-4.596865653991699,No,False
Arithmetic,1_digit_multiplication,'',Is 0 times 4 equal to 0?,Yes,-5.316341876983643,-5.078657150268555,No,False
Arithmetic,1_digit_multiplication,'',Is 0 times 0 equal to 0?,Yes,-5.320363998413086,-5.139567852020264,No,False
Arithmetic,1_digit_multiplication,'',Is 6 times 3 equal to 18?,Yes,-4.9024457931518555,-4.846155643463135,No,False
Arithmetic,1_digit_multiplication,'',Is 7 times 2 equal to 14?,Yes,-5.220249652862549,-4.9818501472473145,No,False
Arithmetic,2_digit_addition,'',Is 49 plus 98 equal to 401?,No,-4.655447959899902,-4.0956339836120605,No,True
Arithmetic,2_digit_addition,'',Is 26 plus 21 equal to 33?,No,-5.020202159881592,-4.649534702301025,No,True
Arithmetic,2_digit_addition,'',Is 47 plus 14 equal to 45?,No,-4.747610092163086,-4.378137588500977,No,True
Arithmetic,2_digit_addition,'',Is 40 plus 28 equal to 47?,No,-4.9062581062316895,-4.3478922843933105,No,True
Arithmetic,2_digit_addition,'',Is 29 plus 30 equal to 89?,No,-4.41477632522583,-4.2307047843933105,No,True
Arithmetic,2_digit_addition,'',Is 62 plus 92 equal to 971?,No,-4.909645080566406,-4.484522342681885,No,True
Arithmetic,2_digit_addition,'',Is 15 plus 65 equal to 10?,No,-4.83043909072876,-4.521493911743164,No,True
Arithmetic,2_digit_addition,'',Is 13 plus 50 equal to 86?,No,-4.929278373718262,-4.434930801391602,No,True
Arithmetic,2_digit_addition,'',Is 90 plus 37 equal to 370?,No,-4.8177876472473145,-4.385928153991699,No,True
Arithmetic,2_digit_addition,'',Is 26 plus 85 equal to 331?,No,-4.9075608253479,-4.4771904945373535,No,True
Arithmetic,2_digit_addition,'',Is 80 plus 30 equal to 438?,No,-5.108086109161377,-4.616778373718262,No,True
Arithmetic,2_digit_addition,'',Is 17 plus 95 equal to 221?,No,-4.992484092712402,-4.436757564544678,No,True
Arithmetic,2_digit_addition,'',Is 55 plus 15 equal to 38?,No,-4.721865653991699,-4.350760459899902,No,True
Arithmetic,2_digit_addition,'',Is 64 plus 27 equal to 69?,No,-4.7071332931518555,-4.338343143463135,No,True
Arithmetic,2_digit_addition,'',Is 79 plus 92 equal to 160?,No,-4.7044358253479,-4.399734020233154,No,True
Arithmetic,2_digit_addition,'',Is 68 plus 82 equal to 349?,No,-4.838459491729736,-4.534684658050537,No,True
Arithmetic,2_digit_addition,'',Is 96 plus 49 equal to 330?,No,-4.8412251472473145,-4.346865653991699,No,True
Arithmetic,2_digit_addition,'',Is 88 plus 62 equal to 386?,No,-4.829710006713867,-4.46325159072876,No,True
Arithmetic,2_digit_addition,'',Is 52 plus 41 equal to 26?,No,-4.823208332061768,-4.393740653991699,No,True
Arithmetic,2_digit_addition,'',Is 85 plus 95 equal to 672?,No,-4.961129665374756,-4.594305038452148,No,True
Arithmetic,2_digit_addition,'',Is 66 plus 66 equal to 341?,No,-4.90952730178833,-4.483965873718262,No,True
Arithmetic,2_digit_addition,'',Is 93 plus 50 equal to 278?,No,-4.803756237030029,-4.3125081062316895,No,True
Arithmetic,2_digit_addition,'',Is 37 plus 33 equal to 45?,No,-4.6475982666015625,-4.340020656585693,No,True
Arithmetic,2_digit_addition,'',Is 22 plus 66 equal to 99?,No,-4.718340873718262,-4.285827159881592,No,True
Arithmetic,2_digit_addition,'',Is 50 plus 94 equal to 968?,No,-5.140817165374756,-4.523028373718262,No,True
Arithmetic,2_digit_addition,'',Is 60 plus 57 equal to 913?,No,-4.883004665374756,-4.452715873718262,No,True
Arithmetic,2_digit_addition,'',Is 50 plus 91 equal to 159?,No,-4.898992538452148,-4.403014659881592,No,True
Arithmetic,2_digit_addition,'',Is 48 plus 28 equal to 94?,No,-4.8646626472473145,-4.30855655670166,No,True
Arithmetic,2_digit_addition,'',Is 80 plus 61 equal to 616?,No,-5.045586109161377,-4.616778373718262,No,True
Arithmetic,2_digit_addition,'',Is 68 plus 11 equal to 99?,No,-4.709502696990967,-4.278014659881592,No,True
Arithmetic,2_digit_addition,'',Is 27 plus 58 equal to 27?,No,-4.737490653991699,-4.429893970489502,No,True
Arithmetic,2_digit_addition,'',Is 29 plus 82 equal to 411?,No,-4.664617538452148,-4.357431411743164,No,True
Arithmetic,2_digit_addition,'',Is 38 plus 57 equal to 20?,No,-4.818877696990967,-4.388055801391602,No,True
Arithmetic,2_digit_addition,'',Is 51 plus 58 equal to 387?,No,-4.915647506713867,-4.487490653991699,No,True
Arithmetic,2_digit_addition,'',Is 51 plus 46 equal to 53?,No,-4.862934112548828,-4.557274341583252,No,True
Arithmetic,2_digit_addition,'',Is 17 plus 32 equal to 91?,No,-4.501461505889893,-4.255868911743164,No,True
Arithmetic,2_digit_addition,'',Is 76 plus 94 equal to 168?,No,-4.889534950256348,-4.521793365478516,No,True
Arithmetic,2_digit_addition,'',Is 50 plus 92 equal to 175?,No,-4.9653401374816895,-4.407546520233154,No,True
Arithmetic,2_digit_addition,'',Is 94 plus 75 equal to 370?,No,-4.775022506713867,-4.345211505889893,No,True
Arithmetic,2_digit_addition,'',Is 98 plus 36 equal to 520?,No,-4.84520149230957,-4.413320064544678,No,True
Arithmetic,2_digit_addition,'',Is 80 plus 54 equal to 452?,No,-4.9896626472473145,-4.559264659881592,No,True
Arithmetic,2_digit_addition,'',Is 74 plus 54 equal to 154?,No,-4.8334126472473145,-4.466180801391602,No,True
Arithmetic,2_digit_addition,'',Is 81 plus 63 equal to 720?,No,-4.557583332061768,-4.43981409072876,No,True
Arithmetic,2_digit_addition,'',Is 21 plus 52 equal to 25?,No,-4.767086505889893,-4.397082328796387,No,True
Arithmetic,2_digit_addition,'',Is 94 plus 25 equal to 865?,No,-5.01108980178833,-4.5834126472473145,No,True
Arithmetic,2_digit_addition,'',Is 30 plus 45 equal to 21?,No,-4.900022506713867,-4.468340873718262,No,True
Arithmetic,2_digit_addition,'',Is 66 plus 27 equal to 99?,No,-4.7541279792785645,-4.323428153991699,No,True
Arithmetic,2_digit_addition,'',Is 93 plus 31 equal to 721?,No,-4.826836109161377,-4.523028373718262,No,True
Arithmetic,2_digit_addition,'',Is 31 plus 85 equal to 694?,No,-4.940212726593018,-4.573871612548828,No,True
Arithmetic,2_digit_addition,'',Is 15 plus 99 equal to 968?,No,-4.9731526374816895,-4.477859020233154,No,True
Arithmetic,2_digit_addition,'',Is 96 plus 71 equal to 590?,No,-4.821897506713867,-4.454586505889893,No,True
Arithmetic,2_digit_addition,'',Is 70 plus 90 equal to 198?,No,-5.016180038452148,-4.458368301391602,No,True
Arithmetic,2_digit_addition,'',Is 29 plus 68 equal to 87?,No,-4.509274005889893,-4.264269828796387,No,True
Arithmetic,2_digit_addition,'',Is 55 plus 38 equal to 95?,No,-4.6171956062316895,-4.184287071228027,No,True
Arithmetic,2_digit_addition,'',Is 78 plus 58 equal to 943?,No,-4.901832580566406,-4.5403733253479,No,True
Arithmetic,2_digit_addition,'',Is 47 plus 41 equal to 19?,No,-5.108637809753418,-4.6215901374816895,No,True
Arithmetic,2_digit_addition,'',Is 24 plus 95 equal to 454?,No,-5.138219356536865,-4.705530643463135,No,True
Arithmetic,2_digit_addition,'',Is 77 plus 97 equal to 609?,No,-5.218360900878906,-4.7306904792785645,No,True
Arithmetic,2_digit_addition,'',Is 76 plus 68 equal to 252?,No,-4.815037727355957,-4.321689605712891,No,True
Arithmetic,2_digit_addition,'',Is 77 plus 62 equal to 679?,No,-5.101173400878906,-4.6771626472473145,No,True
Arithmetic,2_digit_addition,'',Is 83 plus 74 equal to 192?,No,-4.768520832061768,-4.46325159072876,No,True
Arithmetic,2_digit_addition,'',Is 80 plus 11 equal to 80?,No,-4.780447959899902,-4.346644878387451,No,True
Arithmetic,2_digit_addition,'',Is 30 plus 53 equal to 39?,No,-4.6450276374816895,-4.3365654945373535,No,True
Arithmetic,2_digit_addition,'',Is 28 plus 83 equal to 747?,No,-4.832644462585449,-4.399814605712891,No,True
Arithmetic,2_digit_addition,'',Is 13 plus 86 equal to 70?,No,-4.878434658050537,-4.384737491607666,No,True
Arithmetic,2_digit_addition,'',Is 20 plus 68 equal to 66?,No,-4.899899005889893,-4.404306411743164,No,True
Arithmetic,2_digit_addition,'',Is 62 plus 55 equal to 628?,No,-4.954269886016846,-4.589496612548828,No,True
Arithmetic,2_digit_addition,'',Is 36 plus 67 equal to 415?,No,-4.825888156890869,-4.458547592163086,No,True
Arithmetic,2_digit_addition,'',Is 27 plus 77 equal to 475?,No,-4.953680038452148,-4.522082328796387,No,True
Arithmetic,2_digit_addition,'',Is 58 plus 83 equal to 467?,No,-5.046485900878906,-4.6213154792785645,No,True
Arithmetic,2_digit_addition,'',Is 99 plus 48 equal to 970?,No,-4.67258882522583,-4.238030433654785,No,True
Arithmetic,2_digit_addition,'',Is 56 plus 93 equal to 911?,No,-4.526553153991699,-4.093467712402344,No,True
Arithmetic,2_digit_addition,'',Is 23 plus 10 equal to 75?,No,-4.706240653991699,-4.334582328796387,No,True
Arithmetic,2_digit_addition,'',Is 34 plus 89 equal to 356?,No,-4.7853779792785645,-4.417178153991699,No,True
Arithmetic,2_digit_addition,'',Is 37 plus 36 equal to 79?,No,-4.79051399230957,-4.423252105712891,No,True
Arithmetic,2_digit_addition,'',Is 44 plus 74 equal to 652?,No,-4.932583332061768,-4.56481409072876,No,True
Arithmetic,2_digit_addition,'',Is 71 plus 34 equal to 352?,No,-4.735960006713867,-4.432803153991699,No,True
Arithmetic,2_digit_addition,'',Is 13 plus 36 equal to 31?,No,-4.866778373718262,-4.498056411743164,No,True
Arithmetic,2_digit_addition,'',Is 77 plus 31 equal to 129?,No,-4.890817165374756,-4.526553153991699,No,True
Arithmetic,2_digit_addition,'',Is 54 plus 64 equal to 422?,No,-4.601153373718262,-4.294305801391602,No,True
Arithmetic,2_digit_addition,'',Is 50 plus 33 equal to 20?,No,-5.016180038452148,-4.520202159881592,No,True
Arithmetic,2_digit_addition,'',Is 93 plus 99 equal to 778?,No,-4.851859092712402,-4.360752105712891,No,True
Arithmetic,2_digit_addition,'',Is 12 plus 16 equal to 98?,No,-5.009274005889893,-4.326769828796387,No,True
Arithmetic,2_digit_addition,'',Is 28 plus 19 equal to 17?,No,-5.133367538452148,-4.702322959899902,No,True
Arithmetic,2_digit_addition,'',Is 23 plus 72 equal to 34?,No,-4.885708332061768,-4.579586505889893,No,True
Arithmetic,2_digit_addition,'',Is 66 plus 47 equal to 951?,No,-4.981512069702148,-4.491778373718262,No,True
Arithmetic,2_digit_addition,'',Is 11 plus 83 equal to 46?,No,-4.747610092163086,-4.315637588500977,No,True
Arithmetic,2_digit_addition,'',Is 59 plus 82 equal to 133?,No,-4.712522506713867,-4.470211505889893,No,True
Arithmetic,2_digit_addition,'',Is 65 plus 26 equal to 15?,No,-4.851153373718262,-4.543639659881592,No,True
Arithmetic,2_digit_addition,'',Is 94 plus 61 equal to 933?,No,-4.856512069702148,-4.492742538452148,No,True
Arithmetic,2_digit_addition,'',Is 27 plus 74 equal to 579?,No,-5.204710006713867,-4.71325159072876,No,True
Arithmetic,2_digit_addition,'',Is 90 plus 39 equal to 169?,No,-4.955662727355957,-4.39915132522583,No,True
Arithmetic,2_digit_addition,'',Is 78 plus 53 equal to 659?,No,-5.110874652862549,-4.6849751472473145,No,True
Arithmetic,2_digit_addition,'',Is 67 plus 70 equal to 123?,No,-4.880575656890869,-4.513235092163086,No,True
